"","X","commit_hash","commit_message","fix","classification","contains_bug","ns","nd","nf","entrophy","la","ld","lt","ndev","age","nuc","exp","rexp","sexp","glm_probability","name","commit_words","bayesian_score","spam_ham"
"319",140697,"357cd37e4683c201b45adc82aa163c99d581ddd0","Implement statistical reporting for ofs/oss layers.","False","None","f",1,1,4,1.76524652837874,14,4,352,8,657.283628472222,91,4255.5,1.00216432440901,4014,0,"xrootd",6,0.627272118264,"ham"
"306",3149849,"5ca0c650c9b96bb41856efcd335c1b6dbe323f4d","Support GNUstep document edited hintgit-svn-id: http://svn.gna.org/svn/etoile/trunk/Etoile@2281 7b3f36aa-e6db-49c1-8b4c-66eac1997e64n","False","Non Functional","t",1,3,9,1.48088366620243,365,223,892.222222222222,3,102.76039994856,185,10060,1.00190586271446,4534,0,"Etoile",21,0.115705073554,"ham"
"107",1192933,"2d1f1d1198d36f555206ddf8e4ae1142db0d6304","Renamed and reorganized menu images for easier replacing","False","None","t",1,8,23,2.32490081792507,13,14,162.304347826087,12,25.9340936996779,207,2862,1.02091806158311,2725,0,"astridclone",6,0.906506043608,"spam"
"195",3219188,"1dd181b4193f4372f2fc517464560450f7bb9114","requstStart/End not needed anymore with 2.1 driver, mostly. If it is needed, the client can do it.","False","None","t",1,1,1,0,37,50,859,3,1.97855324074074,76,932,1.50541980847865,930,0,"morphia",10,0.000566858174844,"ham"
"210",3953887,"b6e59ccdf00af5e61cbbeed25610e36696c8fcf6","Add text color mode control in VizBar.","False","Feature Addition","t",1,2,16,2.54181576972354,62,6,62.3125,6,1.98570457175926,78,5153.5,1.1520061441256,869,0,"gephi",6,0.861934564588,"ham"
"317",2273501,"1731868043e9c7d06815c477eabe5d2c32443b77","fixed soap:soapBinding to be just soap:binding","True","Corrective","t",1,3,3,1.19554081068063,35,6,195.333333333333,4,0.132345679012346,17,160,7.02400332416123,159,0,"jaxws",5,0.852395144532,"spam"
"170",2985677,"8ec226e8c778a3d1b4268edc33cd7c515d88ab31","Further adjustment of the new package installer UI.- Privacy and Device permissions are not shown as separate tabs,n  but instead separate sections in the same single scrollablen  permissions list.n- No tabs are shown when installing a new app (they are all inn  the new single list); two tabs are shown when installing ann  update: the new permissions, and all permissions.n- If you are reviewing more permissions than fit on the screen,n  the install button is changed to a next button until youn  scroll through the entire list.nnChange-Id: I0665a797f80ba5276e782e94be97090a429e5280n","False","Feature Addition","t",2,3,5,1.69418679770426,223,62,120.2,8,22.0974074074074,82,28,1.11025920648196,12,0,"platform_packages_apps_packageinstaller",57,0.586483966844,"ham"
"371",1421686,"a1fe600890cf4e2495339f9ce7f5fbe021d4f690","file config.h was initially added on branch PluginBranch.git-svn-id: https://opalvoip.svn.sourceforge.net/svnroot/opalvoip/opal/trunk@15492 023b2edf-31b2-4de3-b41e-bca80c47788fn","False","Feature Addition","f",1,1,1,0,0,0,0,1,0,0,749,0,155,0,"opal",25,0.399401688533,"ham"
"87",2530373,"2d5a847667b35e0b350362caee21f4bc982cd1b9","http://jira.jboss.com/jira/browse/JBMESSAGING-1078 - adding testcasesgit-svn-id: http://anonsvn.jboss.org/repos/hornetq/trunk@3144 7e4d6552-b66c-0410-90c2-bdaa8f2d6dd4n","False","None","t",1,2,4,1.2222149880056,99,14,502.75,17,37.7324016203704,32,25.5,1.01093751348589,4,0,"hornetq-old",25,0.00210905738978,"ham"
"329",3666068,"65c68f56f2333831b6922200884d5825c0c5ceec","*** empty log message ***git-svn-id: https://rubyeclipse.svn.sourceforge.net/svnroot/rubyeclipse/trunk@1443 0bd42bcd-5f16-0410-9896-c9ec0b0ce843n","False","None","f",1,1,1,0,4,2,143,7,22.9304282407407,1,2275,1.04361017550572,625,0,"Ruby-Refactoring",19,0.23014823217,"ham"
"203",3089901,"a90823f9760c4bc297e51582527612935814fc65","just barely working, loads untitled doc properly","False","Non Functional","t",3,4,6,2.40000553680772,28,15,995,3,83.9709992283951,658,7193.5,1.16418049353355,1787,0,"processing",6,0.682165954475,"ham"
"277",261705,"27909636433e87f3ac09581949ae2bbbca616211","More publish work, making UI handler aware of publish roots.Change-Id: I9cbb00aa3506cece8cf3d7a7b11d445662c4873en","False","None","t",2,2,3,1.49525631013115,60,24,210.333333333333,5,1.79840277777778,43,2624,1.2481218368121,569,0,"camlistore",12,0.242837893374,"ham"
"122",3503494,"e03c8c91729f86a75aef960f8591021c1a4dcbf9","Added getAll action to the appropriate REST controllers.","False","Feature Addition","t",1,6,22,3.87976588265131,703,22,111.818181818182,5,3.40180555555556,214,321.5,3.63339559979306,325,0,"SSP",6,0.0924378338207,"ham"
"65",3685559,"e598b087f96642b2589abd3a7ac5fb2daea109a4","[GEOT-4538] Support repeated and randomized graphic fills in polygons","False","None","t",1,6,38,3.12148518503117,1366,376,59.3684210526316,34,11.7262905092593,27,3070.5,1.00311238566239,3036,0,"geotools",8,0.952027475871,"spam"
"13",1752183,"b9ec247e27f6326caec74bbaec53896d4d885085","openAL Streaming alpha commitgit-svn-id: http://jmonkeyengine.googlecode.com/svn/trunk@2160 75d07b2b-3a1a-0410-a2c5-0572b91ccdcan","False","None","t",1,4,9,2.22813721847765,695,32,186.333333333333,2,1.25921553497942,19,119,1.18391717531499,110,0,"MikuMikuStudio",18,0.687136773899,"ham"
"93",1079111,"7c33d1b7c91cb8667679dde74191e643acad944d","Added hash for mapping ibis identifiers to victims; linear search will not be very good in large runs ...git-svn-id: http://gforge.cs.vu.nl/svn/ibis/ibis/trunk@4623 aaf88347-d911-0410-b711-e54d386773bbn","False","Feature Addition","t",1,1,2,0.999411064738755,24,11,190.5,12,7.17407407407407,8,13591.5,1.10454310789881,6228,0,"ibis-ipl",29,0.452125866348,"spam"
"318",1871058,"a44be58f142be184414511705e77fc2b49254554","Updated to use the new task framework","False","Feature Addition","t",1,1,2,0.930363993457124,295,182,108.5,19,82.4415625,43,219.5,1.00898935529602,109,0,"cytoscape2",5,0.767824867852,"spam"
"308",2899483,"9c9dd06c1a21eaa420c787c1bbd3bbda2ea4459b","More BOP stuff","False","None","t",1,1,1,0,1,1,732,4,9.26761574074074,77,225,1.10790261788736,208,0,"MineChem",3,0.961788870941,"spam"
"90",3933925,"59ddd2cc6f73c7eb8d1fc7021c0a2d42e6c97f0f","added test for deleting md-record from OU (INFR-1058)git-svn-id: http://escidev5.fiz-karlsruhe.de:8888/prototype/eSciDocCore@39135 5c398c58-3d0a-0410-a38c-d0825f6816e0n","False","Feature Addition","t",1,1,1,0,28,0,1325,3,2.97137731481481,5,20,1.33654426686714,5,0,"escidoc-core",24,0.5,"ham"
"340",1832993,"12212c8b6a7f4a28d9ad135deadbd02b256e97d1","Fixed off-by-one error in SDL_ConvertStereo().Fixes Bugzilla #561.n","True","Corrective","f",1,1,1,0,1,2,1082,25,54.3394791666667,49,1858,1.01840282636742,1381,0,"gSDL",7,0.788114612087,"ham"
"369",55108,"1de8c5f085762b22305ffbf67815e5267fe1d1cc","add rake task for setting grades as instructor modified if they have a status value","False","Feature Addition","f",1,1,1,0,12,0,0,1,0,0,909,0,1,0,"gradecraft-development",9,0.0836069930132,"ham"
"381",236881,"aa2b5088fcd0929518330f1d35d12fb71598d639","BREE is 1.6 and not 1.7","False","None","f",1,1,1,0,1,1,20,6,0.975543981481481,1,2719,2.02506910911528,157,0,"bonita-studio",5,0.625006458791,"ham"
"62",1004481,"f72943dadc6468c86620612ecb8612c673d42250","Rewrote menu handling for vie custom call.The intended trajectory of this patch is to abstract out all i/o for custom_call.nThe reason is that kjellander@ will need to be able to configure custom calls usingnflags, and using the same framework to gather all input gathering to a single placenwill make this a lot easier.nnThis patch focuses on choices. The next will focus on field entries, like enternip address or enter port number.nnBUG=nTEST=Manually tested all menus in custom call, ran new unit tests.nnReview URL: https://webrtc-codereview.appspot.com/757005nngit-svn-id: http://webrtc.googlecode.com/svn/trunk@2758 4adac7df-926f-26a2-2b94-8c16560cd09dn","True","Corrective","t",1,3,5,1.19241450792472,617,527,439.8,43,7.65395833333333,33,752,0.414112483635642,549,0,"webrtc",77,0.5,"ham"
"200",904468,"dced43b2190563cfc5f130e82df13dad6fc31716","First attempt at making ETEntityDescription/ETPropertyDescription self-describing. Also improved the ETAdaptiveModelObject class, which is an experiement with making a class which is causally connected to its model description","False","None","t",1,2,4,1.18848468311709,111,12,182,13,5.76831018518519,26,2560.5,1.08302679138629,2562,0,"etoile",18,0.602384320733,"ham"
"77",3455284,"cdb3b4af9a28dd75c82854604a673aa52ad4c01d","Handle asynchronous update handling on WindowsWindows locks jar files while they are in use. Therefore we cannot hotnupdate jar files while Syncany is running so plugins are removed andnthen updated after Syncany has shut down and the old plugin files havenbeen removed.n","False","None","t",2,2,2,0.73550858155384,71,45,428.5,12,10.4323206018519,51,289.5,1.12243787021812,242,0,"syncany",27,0.0155709342561,"ham"
"327",1237193,"85bbc135559a7b8bae418f193eb9661ded1afcf2","Bump to 3.0.0-5, move examples, demos and the example PMDAs or those shipping source code into the libs-devel package.Signed-off-by: Mark Goodwin <mgoodwin@redhat.com>n","False","None","f",1,1,1,0,9,3,217,8,13.9119560185185,20,47,1.07188061827315,14,0,"pcp",22,0.816460950484,"spam"
"255",552628,"7162591c86fc8d74f0663afd6efd8283a26ff2a2","Removed org.apache.xalan.serialize.QName in favor of org.apache.utils.QName.git-svn-id: https://svn.apache.org/repos/asf/xalan/java/trunk@333825 13f79535-47bb-0310-9956-ffa450edef68n","False","None","t",1,3,5,1.05890097516872,240,357,803,6,3.84862037037037,19,2761,6.06949623628303,2698,0.631055391353689,"xalan-j",29,0.131016865697,"ham"
"19",2442973,"337caec6259c87a1a0a0cd20f633d6f62364fdbd","Contribution from Jordi Luna - recavap 1709787  t  New & Old (fixed) Localizations for Spain & Catalonia https://sourceforge.net/tracker/index.php?func=detail&aid=1709787&group_id=176962&atid=883808","True","Corrective","t",1,2,4,1.07695283441545,268,29,84.25,8,55.3552662037037,12,316.5,1.00687987834129,7,0,"adempiere",24,0.0858432910124,"ham"
"261",3524713,"12c8b93408e3731a2046733a83df7e41f721225f","Resolving bug 256318: for consistancy with XMLObject.addValues ScriptableObject.equivalentValues also uses NOT_FOUND to indicate no operation available.","True","Corrective","t",2,2,5,2.0648532766346,52,42,1314.4,7,10.9441921296296,308,2546,13.8792718402363,35,0,"rhino",13,0.345613965836,"ham"
"372",4047679,"5073f6d1e46727de3a3420e1f243c500bea210e2","UI tests: introduce property uitest.vmparams and increase timeoutA property uitest.vmparams is added to allow the configuration of the VMnparameters during UI test execution. Additionally the SWTBot widgetnsearch timeout is set to 10s (5s before) to improve test stability.nnChange-Id: I554afd557268bf52e0d79854c8c0bab273d9ae35nSigned-off-by: Jens Baumgart <jens.baumgart@sap.com>n","False","Preventative","f",1,1,1,0,3,2,143,26,15.5113773148148,62,714,1.06446880761806,105,0,"egit",38,0.463530362122,"ham"
"150",3817873,"b5eb92b7aa102e0216613070a1bff73bfedde8c5","Expose Toolbar and related Widgets.This adds coverage for Toolbar and several related Widgets. This also fixes anlittle .defs missing constructor.","True","Corrective","t",2,4,9,2.75996584113466,409,53,916.444444444444,4,65.0082150205761,59,319,1.27594370602239,289,0,"java-gnome",16,0.602550968788,"ham"
"349",1041612,"1353ed96eec8929575f9ee93fa43cb79b9ef5c4c","Tighten up nullability of goog.ui.SplitBehavior.DefaultHandlers enum ------------- Created by MOE: http://code.google.com/p/moe-java MOE_MIGRATED_REVID=87281893","False","Feature Addition","f",1,1,1,0,4,5,675,154,0,30,612,0,21,0,"plovr",18,0.259300828532,"ham"
"26",2021558,"30e46569c249e427a3281ac6d0665fe77c427329","Fixed problem where layout list wasn't displayedThe problem occured because the event to populate the list was sentnbefore the creation of combobox.n","True","Corrective","t",1,4,5,2.10451369571842,116,0,123.8,34,21.5365277777778,34,98,0.610215202853034,65,0,"bigbluebutton",15,0.183737682262,"ham"
"187",3721650,"41c2ff61c4c6d9dcc27b1751b5a4c963fd4513ef","Made control panel feedrate configurable","False","None","t",2,3,3,1.58496250072116,10,2,513.666666666667,2,6.11523533950617,10,338,1.45868018022838,216,0,"ReplicatorG",5,0.800727325646,"ham"
"30",3372419,"38358b0460c317ccf9f871113372fe2d768b4712","Add test case for BZ 54044git-svn-id: http://svn.apache.org/repos/asf/tomcat/trunk@1402601 13f79535-47bb-0310-9956-ffa450edef68n","False","Feature Addition","t",1,1,1,0,92,0,0,1,0,0,20547,0,1702,0,"apache-tomcat-8",21,0.615525170572,"ham"
"23",3987421,"0ba595695bedff01ec7029673b7143c6ed94fd23","fixing bug 141: _method","True","Corrective","t",2,6,8,2.63537460848674,55,19,206.875,17,20.5187934027778,92,4330.5,1.01675310147833,2140,0,"vraptor",4,0.841861371723,"spam"
"328",4268807,"aa040b7e1dc19a97f509b15df817cff9433a5d24","Fix some issues with the ClassLoader changes for ServiceLoader.git-svn-id: https://svn.java.net/svn/swingx~svn/trunk@4109 1312f61e-266d-0410-97fa-c3b71232c9acn","True","Corrective","f",1,1,1,0,41,2,1077,15,0,7,9530,0,149,0,"swingx",22,0.5,"ham"
"204",3419181,"432340768656ec9669e2b2ef6693e2996f40b2b6","refactor: use getSpecLanguage when finding a language for interpreter at shbangSigned-off-by: Masatake YAMATO <yamato@redhat.com>n","False","None","t",1,1,1,0,34,53,1166,13,0.0237731481481481,35,189,43.064264849075,89,0,"ctags",13,0.782376881237,"spam"
"248",761132,"4cd9019118bd5d5306b65092aa1c0d25e7c527a3","#5650git-svn-id: http://primefaces.googlecode.com/svn/primefaces/trunk@10919 5a70e874-a5cb-11dd-8af2-493fb0bb9f7cn","False","None","t",1,3,3,1.32441346036651,43,8,126,11,122.115486111111,38,959,1.00718931305675,949,0,"primefaces-dcs",16,0.5,"spam"
"238",3592520,"36fc85736c3f4233dee9f28894b95e82467c34c6","Add ShardSpec LookupOptimize choosing shardSpec for Hash Partitionsn","False","Feature Addition","t",2,2,5,2.10395192859578,110,17,177.8,23,150.081789351852,40,573,1.01385388380126,170,0,"druid",7,0.0433185791745,"ham"
"138",3837298,"36958a1361c01eff3713e637abb96fa75ddcd88c","wipgit-svn-id: svn://svn.code.sf.net/p/kaldi/code/trunk@357 5e6a8d80-dfce-4ca6-a32a-6e07a63d50c8n","False","None","t",1,1,1,0,10,90,406,1,0.0119097222222222,4,19,84.9650145772595,17,0,"pykaldi",18,0.5,"ham"
"316",2027041,"c3ff207c481e35047fa103c354ebd68a448d8b0a","tdsMonitor","False","None","t",3,6,7,1.50002592041461,119,65,373,8,2.86541501322751,72,15344,1.3100542989061,957,0,"thredds",1,0.678393770268,"ham"
"154",2431901,"c6719bb54d2f9d0b03d03f3bc7b26345f73020ad","*** empty log message ***","False","None","t",2,2,2,0.74959525725948,38,4,477.5,10,0.0442650462962963,66,17083.5,6.14779709765982,4102,0,"testlink-code",2,0.540866193092,"ham"
"155",2837039,"3c7f807721f50cf445cd643eb22afbf8ec85e5b6","translations of 1.4 dojox.editor resources. Refs #10470","False","None","t",1,13,109,4.86927165467427,4109,0,0,1,0,0,907,0,240,0,"dojox-oldmirror",8,0.183830106528,"ham"
"227",1139971,"0ae2df541b94733806f440cda566f088f8ec4505","Modifications that support import and export to gzipped disk filesgit-svn-id: http://svn.webwork.maa.org/system/trunk/webwork2@3235 c0722133-6baf-4dd8-8699-98d999cd4f06n","False","None","t",1,1,1,0,143,52,1619,3,150.491226851852,33,696,1.00664490562619,568,0,"webwork2",22,0.00414809742445,"ham"
"10",3725089,"9eb47486b0f4aa9d60f4ae277a81d23fd1ddcce1","Flight/Telemetry Avoid bunching of periodic updates by spreading them.git-svn-id: svn://svn.openpilot.org/OpenPilot/trunk@739 ebee16cc-31ac-478f-84a7-5cbb03baadban","False","None","t",1,1,1,0,21,2,356,9,45.0201157407407,9,985,1.02221229296163,390,0,"openpilot",22,0.697269730257,"ham"
"251",4286377,"8a3927e6662621f8ac8fcbb785f8eef51ff6a61f","Initiated implementation of no trackers in pies","False","None","t",1,2,4,1.77146990886719,182,143,7255.25,6,1.68734953703704,2507,3852.5,1.56416762473477,2122,0,"highcharts",4,0.0797060077083,"ham"
"245",1452082,"17da0bdb279d30a0b1ded402de52d10b40bbf2d7","MAPREDUCE-3067. Ensure exit-code is set correctly for containers. Contributed by Hitesh Shah.git-svn-id: https://svn.apache.org/repos/asf/hadoop/common/trunk@1176235 13f79535-47bb-0310-9956-ffa450edef68n","False","None","t",1,4,4,1.05231374883882,118,0,1216.75,30,8.28111979166667,118,10299.5,5.56909323177954,3411,0,"hadoop",29,0.0148994272986,"ham"
"307",4269292,"dbb38d0570c6ab55b37203924399881ef0bddb1d","JXTableIssues: added methods to expose problems with the add-hoc addition of setHighlighters(Highlighters...)git-svn-id: https://svn.java.net/svn/swingx~svn/trunk@1597 1312f61e-266d-0410-97fa-c3b71232c9acn","False","None","t",1,1,1,0,21,1,932,8,20.8630324074074,47,1791,1.04793167074049,1725,0,"swingx",27,0.5,"ham"
"171",2845431,"a943135ef6df8dffe90c8598295c8cb1219351cb","Improve assertion and busy waiting for RecoveryWhileUnterLoadTests","False","Preventative","t",1,1,1,0,34,42,328,40,8.55135416666667,7,1957,1.11694054304265,1940,0,"elasticsearch",5,0.838239087143,"ham"
"18",1952981,"c90f4ee5408989c490c02af05746c545b53fc46f","force the initial handshake to be synchronous to avoid any potential race condition on session creation","False","Feature Addition","t",1,2,2,0.991076059838222,11,7,1007,17,0.890659722222222,278,34068.5,26.1225539510099,5847,0,"errai",10,0.638585583284,"spam"
"181",3739642,"3dea7738e1a1860ad13e47fdde2e8f289103e111","added check for null","False","Feature Addition","t",1,1,1,0,4,1,47,16,0.921643518518519,21,1998,2.08501820921763,748,0,"joshua",3,0.746048066251,"ham"
"70",3593299,"8f80d9e1894cdda3b6ffe3a5dfde1853ddd764ec","Update CompressedObjectStrategy to try-with-resources but print log error if error while closing","False","None","t",1,1,1,0,6,4,549,26,0.0315740740740741,13,73,32.6715542521994,43,0,"druid",9,0.891192504915,"spam"
"305",3599136,"7865e3d54b36f01822ffc03e936b548806774b01","NXP-13148, NXP-9962: move query result autoclose down to SessionImpl","False","None","t",3,3,3,1.40573726963263,46,47,1634.66666666667,28,9.7768325617284,303,8753,1.05216817188669,622,0,"nuxeo-core",8,0.5,"ham"
"345",2674480,"d66c8660f74e1e67e5be826d2b8cc844d1342d63","Externalize Strings","False","None","f",1,6,6,2.19588082071472,36,12,101.833333333333,16,0.0575,7,270.5,6.63607085346216,117,0,"PTP",2,0.812470663416,"ham"
"379",2452084,"e5ac4f826dfd380ace18e70b532d035e0b2a48eb","don't edit name given from cli unnecessarily--HG--nextra : convert_revision : svn%3A79c32731-664e-0410-8185-e51b9e89f9fb/trunk%403476n","False","None","f",1,1,1,0,1,1,240,6,46.9008680555556,14,2142,1.02132156698711,608,0,"robotframework",15,0.85675653599,"ham"
"302",3460398,"ecb4bb663aa237359747380fcb9ddb9cf7d65150","Javadoc fixesgit-svn-id: http://svn.dmdirc.com/trunk@639 00569f92-eb28-0410-84fd-f71c24880f43n","True","Corrective","t",1,1,3,1.58496250072116,3,3,41,3,0.688703703703704,16,1058,1.88733530518957,1037,0,"DMDirc",15,0.883651415151,"ham"
"301",3157860,"173e7a1cc593a0d631918eab6c0b8500ba0ce33e","bug fixed - axis was not alligned for a NTv2 transformation","True","Corrective","t",1,1,1,0,4,0,1261,4,0.0422453703703704,3,1091,24.6712328767123,29,0,"deegree3",6,0.803549084382,"spam"
"39",2165579,"910a09f670cb2e5edf655be3d1922f7851f3bebc","improve #137 so we properly replace feature URLs used for creating child containers","False","None","t",1,2,2,0.983708262623186,27,13,279.5,29,2.07582175925926,6,10344.5,1.24322638953484,3202,0,"fuse",10,0.384474785539,"ham"
"98",3933797,"3c4305f6d5da4d29416181ec8c1a4b51d9c1065a","added a comment to all tests which are currently disabledgit-svn-id: http://escidev5.fiz-karlsruhe.de:8888/prototype/eSciDocCore@39721 5c398c58-3d0a-0410-a38c-d0825f6816e0n","False","Feature Addition","t",1,9,20,3.38865804084689,125,186,853.6,5,78.9115358796296,93,5073.5,1.00200314268798,74,0,"escidoc-core",20,0.737752474448,"ham"
"250",2618701,"03b58dff821442ebbbd9a25c861dd29d0cbc0af0","Use expander assets for bluetooth profile preference.Also adjust some padding and set correct highlight background.nnBug: 3383060nChange-Id: I5a4abe98c49efd156523085418958b69df6c8d85n","True","Corrective","t",2,2,4,1.84237099317711,10,11,59.25,38,58.6153327546296,13,466.5,1.19549935830853,183,0,"android_packages_apps_Settings",17,0.42300070764,"ham"
"105",3087240,"274d6e4782597e232dac8927a54d775c75ea58cf","Odd/even bordering for library list on OSX","False","None","t",1,1,2,0.291818256598886,32,7,326,8,1.99195601851852,10,15.5,1.38149264333832,16,0,"processing",5,0.0681014948401,"ham"
"315",106997,"ebcf1fb37ac1f85e934ce56cad5b33d0a7a76908","Fixes a bug with executing certain types of blocks","True","Corrective","t",1,1,1,0,18,13,824,15,0.854502314814815,46,5998,2.17027184439719,3224,0,"vwf",6,0.795958708478,"ham"
"48",1020408,"f739c8b268ada26ee98cbb02e1ef80e98640fe9d","Some fixes for IE. Still doesn't work properly.","True","Corrective","t",1,1,1,0,99,98,391,2,1.97409722222222,3,1224,1.50656066415732,202,0,"reviewboard",7,0.788722987932,"ham"
"313",4121517,"57cb6449337427074a727e2d49aa19e41368d115","Now we only call deactivateConsumer() if we didn't receive a messagegit-svn-id: http://anonsvn.jboss.org/repos/messaging/trunk@430 b6fe21fe-e719-0410-baf4-a14e395396c4n","False","None","t",1,1,1,0,4,5,721,6,0.5440625,40,1020,2.83802412406663,544,0,"jboss-messaging",20,0.000781965062672,"ham"
"384",1309584,"e34c0d7007df2b9f6d835a627c0b8de85e90bd62","change versions from 3.4 to 3.5git-svn-id: https://svn.jboss.org/repos/hibernate/core/trunk@16050 1b8cb986-b30d-0410-93ca-fae66ebed9b2n","False","None","f",20,26,26,4.630412660874,42,42,144.692307692308,6,155.586248219373,664,19047.5,1.00097785018227,85,0,"hibernate-orm",22,0.465816414132,"ham"
